track_name,artist_name,lyrics
WAIT FOR U (feat. Drake & Tems),Drake,NA
Headlines,Drake,"237 Contributors Translations Español Headlines Lyrics This song features production from Drake’s frequent collaborators who’ve shaped his sound—Boi-1da and Noah “40″ Shebib. It was the first song that Drake dropped for his album Take Care. He told MTV News: I… Read More [Verse 1] I might be too strung out on compliments Overdosed on confidence Started not to give a fuck and stopped fearin' the consequence Drinkin' every night because we drink to my accomplishments Faded way too long, I'm floatin' in and out of consciousness And they sayin' I'm back, I'd agree with that I just take my time with all this shit, I still believe in that I had someone tell me I fell off, ooh, I needed that And they want to see me pick back up, well, where'd I leave it at? I know I exaggerated things, now I got it like that Tuck my napkin in my shirt 'cause I'm just mobbin' like that You know good and well that you don't want a problem like that You gon' make someone around me catch a body like that No, don't do it Ayy, please don't do it Ayy 'Cause one of us goes in and we all go through it Ayy And Drizzy got the money, so Drizzy gon' pay it Those my brothers, I ain't even gotta say it That's just something they know [Chorus] They know, they know, they know They know, they know, they know They know, they know, they know Yeah, they know, yeah That the real is on the rise Fuck them other guys I even gave 'em a chance to decide Now it's something they know They know, they know, they know Yeah [Verse 2] I be yellin' out, ""Money over everything,"" money on my mind Then she wanna ask when it got so empty Tell her I apologize, happened over time She says, ""They miss the old Drake,"" girl, don't tempt me ""If they don't get it, they'll be over you That new shit that you got is overdue You better do what you supposed to do"" I'm like, ""Why I gotta be all that?"" But still, I can't deny the fact that it's true Listening to you expressin' all them feelings Soap-opera rappers, all these niggas sound like all my children And that's who you thinkin' is 'bout to come and make a killin'? I guess it really is just me, myself, and all my millions You know that they ain't even got it like that You gon' hype me up and make me catch a body like that 'Cause I live for this, it isn't just a hobby like that When they get my shit and play it, I ain't even gotta say it, they know [Chorus] They know, they know, they know They know, they know, they know They know, they know, they know Yeah, they know, yeah That the real is on the rise Fuck them other guys I even gave 'em a chance to decide Now it's something they know They know, they know, they know [Outro] I be yellin' out, ""Money over everything,"" money on my mind Mind, mind-mind Tell 'em I apologize, it happened over time Time, time-time They know They know, they know, they know They know, they know, they know They know, they know, they know Yeah [Outro Poem]"
9,Drake,"248 Contributors Translations Français 9 Lyrics ”9"" is an homage to Drake’s hometown Toronto “the 6” and an assertion of his influence there. Drake uses the number 9 to describe his influence over Toronto, saying he “turned the 6 upside down”—making it… Read More [Intro] Yeah, for the dogs dem, you know Everybody wanna know how shit gets like this, man Man, the whole city Shit's crazy right now, and shit ain't gonna stop Know shit gonna get a lot more worse before it get any better [Verse 1] Look, mama hit my phone and said rap's no good Better than her telling me the check's no good Now they wanna act like I do no good Funny 'cause I really did more than I should I made a decision last night that I would die for it Just to show the city what it takes to be alive for it Can't get me on the line so they hang me out to dry for it You know 40 wants peace but I'm down to cut ties for it And I can't sleep these days unless I take one If they don't have a story these days, they'll make one Life is always on, man, I never get a break from it Doesn't matter where I go, I can never get away from it They give me loyalty and I don't gotta pay for it Same way, breads gotta break for it Keeping people fed is my only peace of mind now And I turn the six upside down, it's a nine now [Pre-Chorus: Drake] I made a decision last night that I would die for it [Chorus: Mavado & Drake ] Dying, woo , yeah, yeah, gangstas, gangstas, gangstas... Dying, woo , yeah, yeah, gangstas, gangstas, gangstas... Dying, woo , yeah, yeah, gangstas, gangstas, gangstas... Dying, woo , yeah, yeah, gangstas, gangstas, gangstas... Oh [Verse 2] All these handouts, man it's getting outta hand I'ma start telling niggas ""Get it how you can"" I got it right now so I'm everybody's friend If I ever lose I bet we never speak again I made a decision last night, I'd die for it Just to show the city what it takes to be alive for it First place, first place, man we can't be tied for it I only drove it five times, paid 1.5 for it, yeah Keychain go jang-a-lang, I wanna do major things MJ in every way, I just don't fade away Six upside down, it's a nine now Like Mannie, like Stunna, man, shit is big time now [Pre-Chorus: Drake] And I made a decision last night that I would die for it [Chorus: Mavado & Drake ] Dying, woo , yeah, yeah, gangstas, gangstas, gangstas... Dying, woo , yeah, yeah, gangstas, gangstas, gangstas... Dying, woo , yeah, yeah, gangstas, gangstas, gangstas... Dying, woo , yeah, yeah, gangstas, gangstas, gangstas... Oh [Outro] … And then when I saw the news Make me feel afraid of how I’d been to you Trust me when I say I thought it all through Trust me when I say that shit is old moves God made himself a way from me to you Tried to kill me but they still want the Views Tried to kill me but they still want the Views Tried to kill me but I am very much alive on the six side Yeah, I said I am very much alive on the six side I said I am—"
Jimmy Cooks (feat. 21 Savage),Drake,"174 Contributors Translations Español Русский Russian Português हिन्दी Hindi Türkçe Jimmy Cooks Lyrics Concluding the house-inspired Honestly, Nevermind, Drake switches up for the album’s final song, trading bars with 21 Savage, on a hard-hitting instrumental. Chock-full of name-drops, references, threats, and… Read More [Part I] [Intro: Playa Fly & Drake] Just awaken shaken once again, so you know it's on Just awaken shaken once again, ho, you know it's on Just awaken shaken once again, so you know it's on Just awaken shaken once again, ho, you know it's on Yeah, life Life is the only thing we need They need me to go, but I don't wanna leave Rest in peace to Lil Keed [Verse: Drake & J. Cole ] Fuck a pigeonhole, I'm a night owl, this a different mode I might have to make her paint a 6 on her pinky toe Heard you with a shooting guard, just let a nigga know I would have you courtside, not the middle row All good, love, in a minute, though I can't strеss about no bitch 'cause I'm a timid soul Plus, I'm cookin' up ambition on a kitchen stove Pot start to bubblе, see the suds, that shit good to go Hoes say I'm suave, but I can't get RICO'd Bro think he John Wayne, I bought him yellow stones Love the way they hang, babe, fuck the silicone Everybody fake now, you could crack the code Bustdown everything, set in rose gold Dread talkin' to you niggas like I'm J. Cole I can tell her head good before I even know Bitch, don't tell me that you model if you ain't been in Vogue Gotta throw a party for my day ones They ain't in the studio, but they'll lay somethin' Rest in peace to Drama King, we was straight stuntin' You don't like the way I talk? Nigga, say somethin' Gotta throw a party for my day ones Pull up and you know it's us, the bass jumpin' You don't like the way I talk? Then say somethin' Get out my face, nigga [Part II] [Chorus: Drake & 21 Savage ] Gotta throw a party for my day ones They ain't in the studio, but they'll lay somethin' Rest in peace to Drama King, we was straight stuntin' If I let my nigga 21 tell it, you a Pussy [Verse: 21 Savage & Drake ] Spin a block twice like it ain't nowhere to park 21 Smack the backside of his head like he Bart Pussy OVO 4L, we come out when it get dark 21, 21 Big stepper, he came in a Rolls, but he left in a stretcher 21 Let my brother drive while I shoot, team effort 21 Askin' all these questions, bitch, you must think you Nadeska The chopper like to feel on all the opps, it's a molester 21 I be with my gun like Rozay be with lemon pepper She wanna hear some Afrobeats 'cause she just popped a Tesla All that workin' out, that nigga must think he a wrestler But this ain't UFC, this chopper came with a compressor 21 This chopper came with a compressor Pussy This chopper came with a— Pussy This Glock 4-5 came with a switch 21 If I was Will Smith, I would've slapped him with a stick Put your hands in the air, it's a stick-up 21 Spin the same hood where I get my dick sucked Facts If you standin' on business, put your blick up 21, 21 Come around actin' scary, get your shit took 21 Fell in love with feelin' dizzy, so I spizzin 21 I got mad love for the boy, yeah, that's my twizzin 21 If them niggas keep on dissin', slide agizzain 21 We the reason why the opps ain't got no frizziends 21 Last nigga played with me got turned duppy I ain't even roll him in the 'Wood 'cause he musty You ask how she doin', I just tell her come and fuck me Shot his ass twenty times, damn, this nigga lucky Damn, that nigga lucky  [Chorus: Drake] Gotta throw a party for my day ones They ain't in the studio, but they'll lay somethin' Rest in peace to Drama King, we was straight stuntin' You don't like the way I talk? Nigga, say somethin' [Outro: Drake] Say somethin', say somethin', say somethin', say somethin', say somethin' You don't like the way I talk? Nigga, say somethin', say somethin', say somethin', say somethin', say somethin'"
LA CANCIÓN,J Balvin,"51 Contributors Translations English Deutsch LA CANCIÓN Lyrics De las piezas más sentimentales del álbum OASIS, “LA CANCIÓN” relata la historia de una relación que habría de quedar en el pasado, pero al escuchar la canción que bailaban y cantaban cuando estaban juntos se… Read More [Letra de ""LA CANCIÓN""] [Intro: Bad Bunny] Yeh, yeh, yeh [Estribillo: Bad Bunny] Pensaba que te había olvida'o, eh Pero pusieron la canción, eh, eh, eh Que cantamo’ bien borracho' Que bailamo' bien borracho’ Nos besamo' bien borracho' los dos Pensaba que te había olvida'o, eh Pero pusieron la canción, eh, eh, eh Que cantamo' bien borracho' Que bailamo' bien borracho' Nos besamo’ bien borracho’ los dos Pensaba que te había olvida'o [Verso 1: J Balvin] Justo cuando creía Que por comerme a do’ o diez, te olvidaría' Yeh Cogí un respiro y me salí de la vía Y como un pendejo, no sabía lo que hacía Nunca lo superé, nunca te superé No; no Hasta me aprendí to'a la' balada’ en inglé' Yeh Respiré y conté hasta tres Uno, dos, tres Ere' la fantasía oscura de Kanye West, bebé, ey Hace tiempo lo barato me salió caro Yih Yo sólo twitteo, bala' loca' disparo Yih ¿Cómo olvidar la bellaquera en el carro? ¿A que guió solo? [Estribillo: J Balvin & Bad Bunny ] Pensaba que te había' olvida'o Pero no, yeh Pero pusieron la canción, yeh, yeh Que cantamos bien borrachos Que bailamo' bien borrachos Nos besamo' bien borracho' lo' dos Pensaba que te había' olvida'o, eh Pero pusieron la canción, yeh, yeh Que cantamo' bien borracho' Que bailamo' bien borracho' Nos besamo' bien borracho' los dos , ey, ey [Verso 2: Bad Bunny] Y hace tiempo que no venía' a mi cabeza Pero ya van par de cerveza' Y me acordé de cómo tú me besa' De to' lo' polvo' encima 'e la mesa Y en el carro, la playa, y el motel En casa de tu pai', cuando yo te iba a ver Las vece' que tu mai' no' llegó a coger Tú brincando mojaíta', sudando Chanel Yo sé que lo nuestro e' cosa de ayer Y me pone contento que te va bien con él Yo ni te extrañaba ni te quería ver Pero pusieron la canción que te gustaba poner Y me acordé de ti, cuando me hiciste feliz Se acabó, pues, me fui, ey Yo mismo me río de mí porque— [Estribillo: J Balvin] Pensaba que te había' olvida'o, eh Pero pusieron la canción, yeh, yeh Que cantamos bien borrachos Que bailamo' bien borrachos Nos besamo' bien borracho' lo' do' [Interludio Instrumental] [Outro: Bad Bunny & J Balvin ] Y yo pensaba que tu nombre estaba muerto, eh Pero te soñé despierto, ey Hoy salí pa' la calle suelto Sin sentimiento', el corazón desierto Y yo pensaba que tu nombre estaba muerto Pero te soñé despierto Hoy salí pa' la calle suelto Sin sentimiento', el corazón desierto"
Azul,J Balvin,"25 Contributors Translations Deutsch English Azul Lyrics [Letra de ""Azul""] [Verso 1] Le gusta salir y amanecer Beber y enloquecerse Y cuando el día termine No sé si la vuelvo a ver [Pre-Coro] Yo que no traje bloqueador pa' tanto calor que quema [Coro] Y ese cuerpito que tú tiene', el traje 'e baño chiquitito te queda Esa blanquita coge sol y de una ya se pone morena Un trago en mano, bien borracha, todos saben que su vida es extrema Dice que no, pero sé que mi flow le corre por las vena' Y ese cuerpito que tú tiene', el traje 'e baño chiquitito te queda Esa blanquita coge sol y de una ya se pone morena Un trago en mano, bien borracha, todos saben que su vida es extrema Dice que no, pero sé que mi flow le corre por las vena' [Verso 1] Leggo Mami, sacúdete la arena Con ese booty me duele que seas ajena, ey Ajena Se puso una de mis cadena' Nunca le baja, siempre con la copa llena Wuh Ella entró, saludó y en el bote se montó Dos cachas y tosió cuando Sky se lo pasó Yah Me pegué, lo meneó, nunca me dijo que no Se lució, abusó, y eso que ni se esforzó Ey [Pre-Coro] Yo que no traje bloqueador pa' tanto calor que quema [Coro] Y ese cuerpito que tú tiene', el traje 'e baño chiquitito te queda Woh Esa blanquita coge sol y de una ya se pone morena Ah Un trago en mano, bien borracha, todos saben que su vida es extrema Dice que no, pero sé que mi flow le corre por las vena' Ah-ah [Verso 2] Con tu cuerpo sube la marea Marea En traje 'e baño, bobo me deja Uff A lo Yankee, estás dura Yeah Como Maluma, pa' que suba la temperatura Yah Hace calor Calor, calor, hace calor Eh Por tu cuerpo baja tu sudor Wuh Toma aguardiente y lo pasa con ron Ron Si no es bikini, ropa interior Wuh Cuando la vi yo le dije cómo fue Cómo fue Abajo 'el yate fue que la pillé La pillé Está loca y de todo prueba [Coro] Y ese cuerpito que tú tiene', el traje 'e baño chiquitito te queda Woh Esa blanquita coge sol y de una ya se pone morena Ah Un trago en mano, bien borracha, todos saben que su vida es extrema Dice que no, pero sé que mi flow le corre por las vena' Ah-ah Y ese cuerpito que tú tiene', el traje 'e baño chiquitito te queda Ey, ey Esa blanquita coge sol y de una ya se pone morena Ey, ey Un trago en mano, bien borracha, todos saben que su vida es extrema Dice que no, pero sé que mi flow le corre por las vena' [Outro] Yeah-yeah Yeah-yeah"
X (feat. Maluma & Ozuna) - Remix,J Balvin,NA
+57,J Balvin,NA
No Me Conoce - Remix,J Balvin,NA
Mi Gente,J Balvin,"84 Contributors Translations English Deutsch Suomi Русский Russian Mi Gente Lyrics “Mi Gente” es la primera colaboración entre la superestrella colombiana J Balvin y el reconocido productor francés Willy William. Mi Gente tiene todos los elementos para ser el nuevo himno de los clubs; una… Read More [Letra de ""Mi Gente""] [Verso 1: J Balvin] Si el ritmo te lleva a mover la cabeza Ya empezamos como es Mi música no discrimina a nadie Así que vamos a romper Toda mi gente se mueve Mira el ritmo cómo los tiene Hago música que entretiene El mundo nos quiere, nos quiere Me quiere a mí Toda mi gente se mueve Mira el ritmo cómo los tiene Hago música que entretiene Mi música los tiene fuerte bailando Y se baila así [Coro: Instrumental] [Verso 2: Willy William] Tamo' rompiendo la discoteca La fiesta no para, apenas comienza C'est comme-ci, c'est comme ça Ma chèrie , la-la-la-la-la Francia, Colombia Me gusta Freeze J Balvin, Willy William Le gusta Freeze Los DJs no mienten, le gusta a mi gente Y eso se fue mundial Freeze No le bajamos, más nunca paramos Es otro palo y ¡blam! [Pre-Coro: J Balvin & Willy William ] ¿Y dónde está mi gente? Mais fais bouger la tête ¿Y dónde está mi gente? Say yeah, yeah, yeah Un, dos, tres, ¡leggo! Ay, di que sí [Coro: Instrumental] [Verso 3: J Balvin] Esquina a esquina, de ahí no' vamo' El mundo es grande, pero lo tengo en mi' manos Estoy muy duro, sí, ok, ahí vamos Y con el tiempo nos seguimos elevando Que seguimos rompiendo aquí Esta fiesta no tiene fin Botellas para arriba, sí Los tengo bailando, rompiendo y yo sigo aquí Que seguimos rompiendo aquí Esta fiesta no tiene fin Botellas para arriba, sí Los tengo bailando, rompiendo [Pre-Coro: J Balvin & Willy William ] ¿Y dónde está mi gente? Mais fais bouger la tête ¿Y dónde está mi gente? Say yeah, yeah, yeah Un, dos, tres, ¡leggo! Ay di que sí [Coro: Instrumental] [Outro: J Balvin] Worldwide Willy William J Balvin, man Uh-huh Uh-huh Uh-huh Uh-huh"
QUE PRETENDES,J Balvin,"25 Contributors Translations English Deutsch QUÉ PRETENDES Lyrics “QUÉ PRETENDES” es el cuarto sencillo del álbum de J Balvin and Bad Bunny llamado OASIS. La canción trata sobre una relación que terminó, pero la mujer sigue intentando hacer que las cosas funcionen de… Read More [Letra de ""QUÉ PRETENDES""] [Intro: J Balvin] Uah, uh-uh Uah Yeah, yeah, yeah, yeah Uh-uh [Pre-Coro: J Balvin] Ahora quiere' volver Ahora quieres volver, yeah Por qué razón, dime para qué Para qué, para qué Ya no te presto atención Ninguna Desde hace tiempo le puse punto final Sí [Coro: J Balvin] ¿Qué pretendes tú llamándome a esta hora? Yeah, hora Esa actitud la conozco ya Yeah-yeah-yeah Sabes qué hacer muy bien para envolverme Envolverme Pero esta vez es muy tarde ya Uah, oh-oh-oh [Verso 1: Bad Bunny] Estas no son horas de llamar No Al meno' que me lo quiera' mamar Que quiera' prender, que quiera' quemar Uh-huh Hablando claro ya tú me cae' hasta mal Ja Por ti me metí pastilla' y me fui de over flow Lamar Woh Pero tú no ere' una Kardashian No Contigo no me tiro, porque si no las Retro se me embachan De Snapchat te borré, de Facebook te borré De Instagram te borré, de mi vida te borré ¡Plo! [Pre-Coro: Bad Bunny] Y ahora quiere' volver ¡Nah!  Nah, tú lo que quiere' e' joder ¡Wuh! Pero no se va a poder Fuck you Me va' a ver con otra y te va' a morder Uh Y ahora quiere' volver Nah, tú lo que quiere' e' joder Pero no se va a poder Me va' a ver con otra y te va' a morder ¡Nah!  [Coro: Bad Bunny] ¿Qué pretendes tú llamándome a esta hora? Ey Esa actitud la conozco ya Sabes qué hacer muy bien para envolverme Pero esta vez es muy tarde ya Yeah-yeah-yeah-yeah-yeah-yeah [Verso 2: J Balvin] Intentas hacerlo todo para que yo vuelva Las cosas no son iguales, ¿para qué insistir? Evita molestias y tu tiempo no pierdas Conmigo no encuentras nada A escondidas vives chequeando las fotos Investigando mi perfil No lo niegues, bien te conozco [Puente: J Balvin] Todo lo que tú hiciste conmigo Quiere' repetirlo Anda buscando más Y a mí eso me da igual Todo lo que tú hiciste conmigo Quiere' repetirlo Anda buscando más Y a mí eso me da igual [Coro: J Balvin & Bad Bunny ] ¿Qué pretendes tú llamándome a esta hora? Yeah, hora Esa actitud la conozco ya Yeah-yeah-yeah Sabes qué hacer muy bien para envolverme Envolverme Pero esta vez es muy tarde ya Uah, oh-oh-oh ¿Qué pretendes tú llamándome a esta hora? Ey Esa actitud la conozco ya Sabes qué hacer muy bien para envolverme Pero esta vez es muy tarde ya Yeah-yeah-yeah-yeah-yeah-yeah [Outro: J Balvin, Bad Bunny ] Sky Rompiendo Yeah, yeah, yeah, yeah Rompiendo el Bajo Bad Bunny, baby-be-be-bebé-bebé, bebé J Balvin Leggo' J Balvin Bad Bunny Oasis Oasis, baby Esta va pa' ti"
UN PESO,J Balvin,"34 Contributors Translations English Deutsch UN PESO Lyrics En “UN PESO” Bad Bunny y J balvin junto al reconocido vocalista de Los Enanitos Verdes Marciano Cantero que se une como una de las sorpresas de el álbum “OASIS”. Está, relata la historia de un ex-amor que… Read More [Letra de ""UN PESO"" ft. Marciano Cantero] [Coro: Bad Bunny] ¿Pa' qué me vas a amar si ya te dije adiós? Si ya me despedí de ti, no quiero saber más de tus besos ¿Pa' qué me vas a amar? Ya te di tu perdón El rencor nunca ha estado en mí Ahora lo que hagas me vale un peso ¿Pa' que me vas a amar? [Verso 1: J Balvin] ¿Pa' qué? si estamos en otras etapa' y ya te olvidé? Si por ti me jodí, caí y me levanté Con el que te venías, ya se fue Me han llega'o par de razones que ya has roto corazones Tratando 'e llenar vacíos que ni llenas con galones Sí, esta es pa' que borracha la entone' De ti solo extraño hacerlo sin condone' Y con razón, tan poquito te dolió De cora' que no fui yo el que la nave despegó Y tu corazón idiota siempre me extrañará, baby [Coro: Bad Bunny] ¿Pa' qué me vas a amar si ya te dije adiós? Si ya me despedí de ti, no quiero saber más de tus besos ¿Pa' qué me vas a amar? Ya te di tu perdón El rencor nunca ha estado en mí Ahora lo que hagas me vale un peso [Verso 2: Bad Bunny] Yo te amaba, yo te quería Pero ya se acabaron esos días Ahora lloras, arrepentida Pensando en mí, mientra' el café se te enfría Estoy seguro que extrañas mi lunar Y no tener a nadie pa' desayunar Lo siento, mi amor, solo me di mi lugar Busca otro corazón con el que jugar A ti fui religioso, yo te adoré La luna sabe lo que por ti lloré Cuando estaba triste y tú nunca viniste Pero normal, normal Tranquila, que de ti yo no voy a hablar mal Te puedo perdonar, pero nunca olvidar No me hables bonito, vuelvo y repito [Coro: J Balvin, Bad Bunny & J Balvin ] Pa' qué me vas a amar si ya te dije adiós? Si ya me despedí de ti, no quiero saber más de tus besos ¿Pa' qué me vas a amar? Ya te di tu perdón El rencor nunca ha estado en mí Ahora lo que hagas me vale un peso [Verso 3: Marciano Cantero] No te podrás hacer la cirugía estética del alma Para cambiar algo que no te falla Tu piedra angular, tu piedra angular ¡Qué me vas a amar! Yo existía si me imaginabas Y daba un brinco si decías ""rana"" Pero me cansó ser tu pendejo [Puente: Marciano Cantero] ¿Por qué perdiste sensibilidad? Te fuiste sola sin mirar atrás Aprendiste a diferenciar, lo que parece y lo que es Lo que está escrito en las estrellas A lo que está escrito en un papel Otros amores también hay, como la novia de Forrest Gump Dice el reloj en la pared, si nuestro amor terminó ayer ¿Qué me vas a amar, qué me vas a amar? [Coro: Marciano Cantero & Bad Bunny ] ¿Pa' qué me vas a amar si ya te dije adiós? Si ya me despedí de ti, no quiero saber más de tus besos ¿Pa' qué me vas a amar? Ya te di tu perdón El rencor nunca ha estado en mí Ahora lo que hagas me vale un peso"
Downtown,J Balvin,NA
I Like It,J Balvin,NA
Lucid Dreams,Juice WRLD,"550 Contributors Translations Türkçe Русский Russian Română Português Italiano עברית Hebrew Deutsch Français فارسی Nederlands Dansk Español Latviešu Polski Česky Українська Español Lucid Dreams Lyrics On “Lucid Dreams,” Juice WRLD explores the mental anguish he feels after experiencing a break-up. Lucid dreaming refers to a state of consciousness where a person is aware they are dreaming. With enough… Read More [Intro] Enviyon on the mix No, no, no, no No-no, no, no, no No, no, no, no, no No, no, no, no [Chorus] I still see your shadows in my room Can't take back the love that I gave you It's to the point where I love and I hate you And I cannot change you, so I must replace you, oh Easier said than done, I thought you were the one Listenin' to my heart instead of my head You found another one, but I am the better one I won't let you forget me I still see your shadows in my room Can't take back the love that I gave you It's to the point where I love and I hate you And I cannot change you, so I must replace you, oh Easier said than done, I thought you were the one Listenin' to my heart instead of my head You found another one, but I am the better one I won't let you forget me [Verse] You left me falling and landing inside my grave I know that you want me dead I take prescriptions to make me feel a-okay I know it's all in my head I have these lucid dreams where I can't move a thing Thinking of you in my bed You were my everything Thoughts of a wedding ring Now I'm just better off dead Uh, uh, uh I'll do it over again I didn't want it to end I watch it blow in the wind I should've listened to my friends Leave this shit in the past, but I want it to last You were made outta plastic, fake I was tangled up in your drastic ways Who knew evil girls had the prettiest face? You gave me a heart that was full of mistakes I gave you my heart and you made heartbreak [Bridge] You made my heart break You made my heart ache I still see your shadows in my room You made my heart break You made my heart ache Can't take back the love that I gave you You made my heart break Were made outta plastic, fake You made my heart ache I still see your shadows in my room You made my heart break again I was tangled up in your drastic ways Who knew evil girls had the prettiest face? [Chorus] I still see your shadows in my room Can't take back the love that I gave you It's to the point where I love and I hate you And I cannot change you, so I must replace you, oh Easier said than done, I thought you were the one Listenin' to my heart instead of my head You found another one, but I am the better one I won't let you forget me I still see your shadows in my room Can't take back the love that I gave you It's to the point where I love and I hate you And I cannot change you, so I must replace you, oh Easier said than done, I thought you were the one Listenin' to my heart instead of my head You found another one, but I am the better one I won't let you forget me [Outro] Leave this shit in the past, but I want it to last You were made outta plastic, fake I was tangled up in your drastic ways Who knew evil girls had the prettiest face? Easier said than done, I thought you were— —instead of my head You found another— better one I won't let you forget me"
All Girls Are The Same,Juice WRLD,"296 Contributors Translations Türkçe Español Русский Russian Português Italiano Deutsch Français Nederlands Polski Українська All Girls Are the Same Lyrics “All Girls Are the Same” flips the rap stereotype of an artist conquering a plethora of women with a Juice WRLD signature – a slow moving track about sorrow and heartbreak. Cole Bennett and Lyrical Lemonade… Read More [Intro] Mhm, they're rotting my brain, love These hoes are the same [Verse 1] I admit it, another ho got me finished Broke my heart, oh, no, you didn't Fuck sippin', I'ma down a whole bottle Hard liquor, hard truth, can't swallow Need a bartender, put me out my sorrow Wake up the next day in the Monte Carlo With a new woman, tell me she from Colorado And she love women, she'll be gone by tomorrow Who am I kiddin'? All this jealousy and agony that I sit in I'm a jealous boy, really feel like John Lennon I just want real love, guess it's been a minute Pissed off from the way that I don't fit in I don't fit in Tell me, what's the secret to love? I don't get it Feel like I be runnin' a race I'm not winnin' Ran into the devil today and she grinnin' [Pre-Chorus] Hey, these girls are insane, yeah, uh [Chorus] All girls are the same, they're rotting my brain, love Think I need a change before I go insane, love All girls are the same, they're rotting my brain, love Think I need a change before I go insane, love [Verse 2] Ten minutes, she told me it would take ten minutes To break my heart, oh, no, she didn't Fuck livin', I'ma drown in my sorrow Fuck givin', I'ma take, not borrow And I'm still sinnin', I'm still losin' my mind I know I been trippin', I'm still wastin' my time All the time given, am I dyin'? Am I livin'? It's fuck feelings, my sorrow go up to the ceilin' [Pre-Chorus] Ah [Chorus] Now I am insane, demons in my brain, love Peace I can't attain 'cause all these girls the same, love Now I am insane, demons in my brain, love Peace I can't attain 'cause all these girls the same, love"
Robbery,Juice WRLD,"290 Contributors Translations Türkçe Русский Russian Português Polski Nederlands Svenska Español Deutsch Italiano Latviešu Ελληνικά Français Robbery Lyrics “Robbery” is a somber “let go” song, which is told through Juice WRLD’s frequented themes of love and heartbreak. Juice displays his emotions and how he feels when he was “robbed“ of his ability to love after… Read More [Intro] Man, what? This shit funny, one second Oof, this Hennessy strong as fuck, boy [Chorus] She told me put my heart in the bag In the bag And nobody gets hurt Don't hurt me, love Now I'm running from her love, I'm not fast Fast So I'm making it worse I'm making it worse Now I'm digging up a grave for my past I'm a whole different person I'm a whole different person It's a gift and a curse It's a gift and a curse But I cannot reverse it [Verse 1] I can't reverse it It was a gift and a curse And now I'm drinkin' too much, so I'ma talk with a slur Last time I saw you, it ended in a blur I woke up in a hearse You said you loved me first First One thing my dad told me was ""Never let your woman know when you're insecure"" So I put Gucci on the fur And I put my wrist on iceberg One thing my heart tells me is ""Flex on a ho every time you're insecure"" I can't see it through, I'm running from you Is your love for real? For real? For real? Is your love really true? [Chorus] She told me put my heart in the bag In the bag And nobody gets hurt Don't hurt me, love Now I'm running from her love, I'm not fast Fast So I'm making it worse Worse Now I'm digging up a grave for my past Past I'm a whole different person Person It's a gift and a curse Curse But I cannot reverse it [Bridge] You gave me the runaround I really hate the runaround You really got me paranoid I always keep a gun around You always give me butterflies When you come around When you come around When you come around [Verse 2] You let me know love is not the answer Not the answer, not the answer I love to do drugs, so mind my manners I get high when you don't decide to answer Phone home, I need to phone home I'm throwing rocks at your window, I need to go home I don't wanna leave I just wanna be with you You, you, you [Chorus] She told me put my heart in the bag In the bag And nobody gets hurt Don't hurt me, love Now I'm running from her love, I'm not fast Fast So I'm making it worse I'm making it worse Now I'm digging up a grave for my past I'm a whole different person I'm a whole different person It's a gift and a curse It's a gift and a curse But I cannot reverse it"
Empty Out Your Pockets,Juice WRLD,"95 Contributors Translations Türkçe Русский Russian Español Українська Empty Out Your Pockets Lyrics “Empty Out Your Pockets“ is an upbeat and catchy track by the late Juice WRLD. On the Nick Mira production, the late rapper boasts about his wealth, status, and issues with fame, in his typical fashion. The… Read More [Intro] Empty out your pockets, I need all that Yeah, yeah G-Money said, ""We need all the money, man"" Pennies and all that With G-Money, if I don't care if he got a million in all pennies I'm gon' be countin' Abe Lincolns all day [Chorus] Yeah, yeah, uh Empty out your pockets, I need all that I get the millions, then I fall back Niggas chameleons, they'll change for some change The days ain't the same, niggas switch for the fame Louis Vuitton, I'm in my bag Get high, then my memory gone, I've been hurtin' I rock like electric guitars, I be ragin' Count big knots, look likе Yellow Pages [Verse] I run it like a racе Get in the way, brodie got the aim To blow you away, the next day, you in the newspaper on the front page Prayin' for forgiveness 'cause it happened on a Sunday Back to the cash, rack after rack So many racks that I sag I just bought a bike, catch me doin' wheelies in the backstreet Like I'm from where Meek Mill be Put the ""dead"" in dead serious, you try me, then you will be On my wrist, it's a ICEE, no, it ain't meltin' Turned my closet to a freezer, AP on the shelf Gleam Everybody doubted me, they ain't give me no help Please So all this money in my pocket, I'ma spend it by myself Self I bet you never felt this pain I felt When mama ain't had no money and them bills brought hell That's when G-Money hit my cell Next day, would've fucked up and ended up in a cell [Bridge] Uh, oh, hell Fucked up and ended up in a cell Ended up in a cell In a cell Oh, hell Oh-oh [Chorus] Yeah, yeah, uh Ended up in a cell Empty out your pockets, I need all that I get the millions, then I fall back Niggas chameleons, they'll change for some change The days ain't the same, niggas switch for the fame Louis Vuitton, I'm in my bag Get high, then my memory gone, I've been hurtin' I rock like electric guitars, I be ragin' Count big knots, look like Yellow Pages"
